song,artist,mood,language,genre,energy,valence,tempo,popularity,age_group
Happy,Pharrell Williams,happy,English,Pop,0.861,0.707,119,88,Young Adult
Can't Stop the Feeling,Justin Timberlake,happy,English,Pop,0.696,0.729,152,85,Teen
Shake It Off,Taylor Swift,happy,English,Pop,0.845,0.709,107,90,Young Adult
Uptown Funk,Mark Ronson,happy,English,Funk,0.817,0.707,114,92,Senior
Levitating,Dua Lipa,happy,English,Pop,0.723,0.865,157,89,Teen
Blinding Lights,The Weeknd,happy,English,Synth-Pop,0.9,0.745,130,95,Adult
Shape of You,Ed Sheeran,happy,English,Pop,0.701,0.968,124,93,Teen
Don't Stop Me Now,Queen,happy,English,Rock,0.775,0.801,124,91,Adult
Good as Hell,Lizzo,happy,English,Pop,0.916,0.904,138,82,Senior
Walking on Sunshine,Katrina and the Waves,happy,English,Pop,0.676,0.782,144,80,Adult
September,Earth Wind and Fire,happy,English,Funk,0.841,0.897,103,85,Young Adult
Three Little Birds,Bob Marley,happy,English,Reggae,0.905,0.976,160,82,Teen
Lovely Day,Bill Withers,happy,English,Soul,0.775,0.827,158,77,Young Adult
Best Day of My Life,American Authors,happy,English,Indie,0.772,0.759,119,78,Teen
Counting Stars,OneRepublic,happy,English,Pop,0.851,0.748,151,86,Young Adult
Badtameez Dil,Pritam,happy,Hindi,Bollywood,0.803,0.776,165,86,Young Adult
London Thumakda,Sachin-Jigar,happy,Hindi,Bollywood,0.876,0.936,154,84,Young Adult
Kar Har Maidaan Fateh,Pritam,happy,Hindi,Bollywood,0.921,0.925,128,87,Teen
Gallan Goodiyaan,Various,happy,Hindi,Bollywood,0.72,0.964,161,83,Adult
Jai Ho,A.R.Rahman,happy,Hindi,Bollywood,0.72,0.84,162,85,Senior
Zoobi Doobi,A.R.Rahman,happy,Hindi,Bollywood,0.697,0.739,152,81,Adult
Naatu Naatu,M.M.Keeravani,happy,Telugu,Folk,0.897,0.82,141,95,Adult
Butta Bomma,Armaan Malik,happy,Telugu,Pop,0.722,0.979,136,84,Teen
Vaathi Coming,Anirudh Ravichander,happy,Tamil,Film,0.899,0.941,111,88,Young Adult
Rowdy Baby,Yuvan Shankar Raja,happy,Tamil,Film,0.911,0.818,104,86,Senior
Enjoy Enjaami,Santhosh Narayanan,happy,Tamil,Folk,0.847,0.831,118,84,Teen
Someone Like You,Adele,sad,English,Pop,0.331,0.084,90,90,Adult
When the Party's Over,Billie Eilish,sad,English,Pop,0.361,0.152,63,87,Young Adult
The Night We Met,Lord Huron,sad,English,Indie,0.254,0.336,89,82,Adult
Fix You,Coldplay,sad,English,Alternative,0.43,0.279,73,88,Teen
Let Her Go,Passenger,sad,English,Folk,0.396,0.14,79,84,Young Adult
Skinny Love,Bon Iver,sad,English,Indie Folk,0.152,0.279,74,79,Teen
Wish You Were Here,Pink Floyd,sad,English,Rock,0.304,0.197,55,88,Adult
Tears in Heaven,Eric Clapton,sad,English,Rock,0.399,0.299,64,85,Teen
The Sound of Silence,Simon and Garfunkel,sad,English,Folk,0.182,0.22,54,87,Senior
Everybody Hurts,R.E.M.,sad,English,Alternative,0.377,0.343,74,82,Young Adult
Hurt,Johnny Cash,sad,English,Country,0.144,0.193,75,84,Adult
Supermarket Flowers,Ed Sheeran,sad,English,Pop,0.279,0.232,93,81,Young Adult
All I Want,Kodaline,sad,English,Indie,0.342,0.17,80,80,Adult
Liability,Lorde,sad,English,Pop,0.249,0.205,55,83,Young Adult
Channa Mereya,Pritam,sad,Hindi,Bollywood,0.122,0.056,75,88,Young Adult
Agar Tum Saath Ho,A.R.Rahman,sad,Hindi,Bollywood,0.102,0.262,53,89,Teen
Tum Hi Ho,Arijit Singh,sad,Hindi,Bollywood,0.408,0.308,53,92,Young Adult
Kabhi Kabhi,Kishore Kumar,sad,Hindi,Classic,0.195,0.196,74,78,Senior
Phir Mohabbat,Mohit Chauhan,sad,Hindi,Bollywood,0.183,0.192,68,80,Teen
Tere Bina,A.R.Rahman,sad,Hindi,Bollywood,0.133,0.179,69,82,Senior
Vachindamma,Sid Sriram,sad,Telugu,Film,0.394,0.066,79,83,Teen
Inkem Inkem,Gopi Sundar,sad,Telugu,Film,0.121,0.268,86,85,Teen
Vellai Pookal,A.R.Rahman,sad,Tamil,Film,0.185,0.107,70,76,Senior
Kannazhaga,Various,sad,Tamil,Film,0.162,0.189,89,78,Teen
Nenjukkul Peidhidum,Harris Jayaraj,sad,Tamil,Film,0.251,0.308,75,77,Teen
Thunderstruck,AC/DC,energetic,English,Rock,0.931,0.62,126,87,Teen
Till I Collapse,Eminem,energetic,English,Hip-Hop,0.977,0.774,139,85,Senior
Believer,Imagine Dragons,energetic,English,Alternative,0.902,0.782,202,88,Young Adult
Wake Me Up,Avicii,energetic,English,EDM,0.884,0.843,148,90,Senior
Can't Hold Us,Macklemore,energetic,English,Hip-Hop,0.868,0.698,187,84,Senior
Seven Nation Army,The White Stripes,energetic,English,Rock,0.846,0.498,207,88,Teen
Eye of the Tiger,Survivor,energetic,English,Rock,0.947,0.379,175,89,Young Adult
Lose Yourself,Eminem,energetic,English,Hip-Hop,0.83,0.604,197,91,Teen
Natural,Imagine Dragons,energetic,English,Alternative,0.921,0.688,145,85,Teen
Faded,Alan Walker,energetic,English,EDM,0.98,0.635,174,87,Teen
Animals,Martin Garrix,energetic,English,EDM,0.925,0.56,175,85,Adult
Stronger,Kanye West,energetic,English,Hip-Hop,0.979,0.452,186,86,Young Adult
Pump It,Black Eyed Peas,energetic,English,Hip-Hop,0.865,0.415,180,83,Senior
Enter Sandman,Metallica,energetic,English,Metal,0.874,0.726,131,86,Senior
Ghungroo,Vishal-Shekhar,energetic,Hindi,Bollywood,0.926,0.631,133,88,Young Adult
