song_name,artist,mood,genre
Happy,Pharrell Williams,Happy,Pop
Can't Stop the Feeling,Justin Timberlake,Happy,Pop
Shake It Off,Taylor Swift,Happy,Pop
Uptown Funk,Mark Ronson,Happy,Pop
Levitating,Dua Lipa,Happy,Pop
Blinding Lights,The Weeknd,Happy,Pop
Shape of You,Ed Sheeran,Happy,Pop
Don't Stop Me Now,Queen,Happy,Rock
Good as Hell,Lizzo,Happy,Pop
Walking on Sunshine,Katrina & the Waves,Happy,Pop
September,Earth Wind and Fire,Happy,Pop
Best Day of My Life,American Authors,Happy,Indie
Three Little Birds,Bob Marley,Happy,Reggae
Lovely Day,Bill Withers,Happy,Soul
Dog Days Are Over,Florence + Machine,Happy,Indie
Home,Edward Sharpe,Happy,Indie
Budapest,George Ezra,Happy,Indie
Ho Hey,The Lumineers,Happy,Indie
Riptide,Vance Joy,Happy,Indie
Counting Stars,OneRepublic,Happy,Pop
On Top of the World,Imagine Dragons,Happy,Rock
Here Comes the Sun,The Beatles,Happy,Rock
I Gotta Feeling,Black Eyed Peas,Happy,Pop
Dynamite,BTS,Happy,Pop
As It Was,Harry Styles,Happy,Pop
Someone Like You,Adele,Sad,Pop
Fix You,Coldplay,Sad,Rock
The Night We Met,Lord Huron,Sad,Indie
Let Her Go,Passenger,Sad,Indie
Skinny Love,Bon Iver,Sad,Indie
Wish You Were Here,Pink Floyd,Sad,Rock
Tears in Heaven,Eric Clapton,Sad,Rock
The Sound of Silence,Simon & Garfunkel,Sad,Folk
Everybody Hurts,R.E.M.,Sad,Rock
Hurt,Johnny Cash,Sad,Country
All I Want,Kodaline,Sad,Indie
Liability,Lorde,Sad,Pop
Landslide,Fleetwood Mac,Sad,Rock
When the Party's Over,Billie Eilish,Sad,Pop
Supermarket Flowers,Ed Sheeran,Sad,Pop
Clair de Lune,Claude Debussy,Sad,Classical
Moonlight Sonata,Beethoven,Sad,Classical
The Night Will Always Win,Manchester Orchestra,Sad,Indie
Black,Pearl Jam,Sad,Rock
Fast Car,Tracy Chapman,Sad,Folk
Thunderstruck,AC/DC,Energetic,Rock
Till I Collapse,Eminem,Energetic,Hip-Hop
Believer,Imagine Dragons,Energetic,Rock
Wake Me Up,Avicii,Energetic,EDM
Can't Hold Us,Macklemore,Energetic,Hip-Hop
Seven Nation Army,The White Stripes,Energetic,Rock
Eye of the Tiger,Survivor,Energetic,Rock
Lose Yourself,Eminem,Energetic,Hip-Hop
Natural,Imagine Dragons,Energetic,Rock
Faded,Alan Walker,Energetic,EDM
Animals,Martin Garrix,Energetic,EDM
Stronger,Kanye West,Energetic,Hip-Hop
Pump It,Black Eyed Peas,Energetic,Pop
Enter Sandman,Metallica,Energetic,Rock
Run the World,Beyonce,Energetic,Pop
Power,Kanye West,Energetic,Hip-Hop
Party Rock Anthem,LMFAO,Energetic,Pop
Radioactive,Imagine Dragons,Energetic,Rock
Crazy in Love,Beyonce,Energetic,Pop
Blitzkrieg Bop,Ramones,Energetic,Rock
Weightless,Marconi Union,Calm,Ambient
Gymnopedie No.1,Erik Satie,Calm,Classical
River Flows in You,Yiruma,Calm,Classical
Experience,Ludovico Einaudi,Calm,Classical
Nuvole Bianche,Ludovico Einaudi,Calm,Classical
Holocene,Bon Iver,Calm,Indie
The Scientist,Coldplay,Calm,Rock
Banana Pancakes,Jack Johnson,Calm,Indie
Better Together,Jack Johnson,Calm,Indie
Bloom,The Paper Kites,Calm,Folk
Canon in D,Pachelbel,Calm,Classical
Interstellar Theme,Hans Zimmer,Calm,Ambient
Time,Hans Zimmer,Calm,Ambient
Golden Hour,JVKE,Calm,Pop
Teardrop,Massive Attack,Calm,Ambient
Intro,The xx,Calm,Indie
To Build a Home,Cinematic Orchestra,Calm,Ambient
Slow Dancing in a Burning Room,John Mayer,Calm,Rock
Breathe,Pink Floyd,Calm,Rock
Comptine d'un autre ete,Yann Tiersen,Calm,Classical
